词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
1,"cap,capt,cept,ceive,ceit",取；握住；抓,capacity,/kə'pæsɪtɪ/,n. 能力；容量；产量；负载量,cap 握住 + -ac- + 后缀 -ity 表示名词，“性质”→能够把握住→能力，容量
1,"cap,capt,cept,ceive,ceit",取；握住；抓,captain,/'kæptɪn/,n.（陆军、海军及其他军种的）上尉；（体育运动队）队长； 船长；机长,capt 抓 + 后缀 -ain 表示名词，“人”→抓住（掌握）一群人→首领
1,"cap,capt,cept,ceive,ceit",取；握住；抓,caption,/'kæpʃən/,n.（图片或卡通的）说明文字,capt 抓 + 后缀 -ion 表示名词→抓住主要的东西
1,"cap,capt,cept,ceive,ceit",取；握住；抓,capture,/'kæptʃə/,v. 俘虏，捕获；充分体现；吸引 n. 占领,capt 抓 + 后缀 -ure 表示名词，“状态”，可转化为动词→俘虏
1,"cap,capt,cept,ceive,ceit",取；握住；抓,accept,/ək'sɛpt/,v. 接受；相信；容忍,前缀 ac- 去 + cept 抓→去抓住，引申词义“接受，相信”
1,"cap,capt,cept,ceive,ceit",取；握住；抓,except,/ɪk'sɛpt/,prep. 除……之外 conj. 除了,前缀 ex- 向外 + cept 抓住→把某物拿出去→排除在外
1,"cap,capt,cept,ceive,ceit",取；握住；抓,exceptional,/ɪk'sɛpʃənəl/,adj. 非凡的；例外的,exception 例外 + 后缀 -al 表示形容词
1,"cap,capt,cept,ceive,ceit",取；握住；抓,receive,/rɪ'si:v/,v. 接到，收到；受到，遭受；接待，迎接；（用某种特定方式） 回应；接收（信号）,前缀 re- 回 + ceive 取→取回→接到，收到
1,"cap,capt,cept,ceive,ceit",取；握住；抓,receptionist,/rɪ'sɛpʃənɪst/,n.（办公室或医院）接待员；（宾馆前台）接待员,reception 接待 + 后缀 -ist 表示名词，“专家，从事……活动 的人”
1,"cap,capt,cept,ceive,ceit",取；握住；抓,concept,/'kɒnsɛpt/,n. 概念，观念,前缀 con- 完全 + cept 抓→完全抓住事物本质概念
1,"cap,capt,cept,ceive,ceit",取；握住；抓,perceive,/pə'si:v/,v. 感知到；认为,前缀 per- 始终 + ceive 抓住→始终抓住信息→感知到
1,"cap,capt,cept,ceive,ceit",取；握住；抓,deceive,/dɪ'si:v/,v. 欺骗；误导,前缀 de- 离开 + ceive 取→取走别人的财物，引申词义“欺骗”
2,"cip, cup",取；握住；抓,participate,"/pɑ:'tɪsɪ,peɪt/",v. 参加,part 部分 + -i- + cip 抓住 + 后缀 -ate 表示动词，“使……”→ 抓住某人成为一个整体的一部分→参加
2,"cip, cup",取；握住；抓,principal,/'prɪnsɪpəl/,adj. 最重要的 n. 校长；（贷款的）本金,prin 第一 + cip 抓 + 后缀 -al 表示形容词或表示名词→第一个 抓住的→最重要的
2,"cip, cup",取；握住；抓,recipe,/'rɛsɪpɪ/,n. 食谱；方法,前缀 re- 再次 + cipe（= cip）抓→再次抓住要领→可以重复使 用的（食谱）
2,"cip, cup",取；握住；抓,anticipate,"/æn'tɪsɪ,peɪt/",v. 预期；预先准备,前缀 anti-（= ante-）前 + cip 抓 + 后缀 -ate 表示动词，“使……”→使某人提前抓住→预先准备
2,"cip, cup",取；握住；抓,discipline,/'dɪsɪplɪn/,n. 纪律；自律；（尤指大学里的）学科 v. 处罚；训练,前缀 dis- 否定 + cip 抓 + -l- + 后缀 -ine 表示名词，可转化为动词→古罗马人在对年轻人进行军事训练时，会把食物故意放在饥饿的年轻 人面前却不允许抓取→纪律，训练，学科
2,"cip, cup",取；握住；抓,municipal,/mju:'nɪsɪpəl/,adj. 市政的,muni 公共的 + cip 抓 + 后缀 -al 表示形容词→公家来抓的→市政的
2,"cip, cup",取；握住；抓,occupy,"/'ɒkjʊ,paɪ/",v. 占用（某建筑、某地）；占有；占领（某位置）,前缀 oc- 向 + cup 抓 + y →抓住地盘→占领
55,"ced, ceed, cess",走,procedure,/prə'si:dʒə/,n. 程序,前缀 pro- 向前 + ced 走 + 后缀 -ure 表示名词，“状态”→向前走流程
55,"ced, ceed, cess",走,precede,/prɪ'si:d/,v.（某事件）先于（另一事件）而发生，（某时段）先于（另 一时段）而存在；走在……的前面；（句、段、章）处于（另一句、段、章） 之前,前缀 pre- 前 + ced 走 + e →走在前面→先发生，先存在
55,"ced, ceed, cess",走,concede,/kən'si:d/,v. 让步；（常指不情愿地）承认；给予（权利或特权）； 让与,前缀 con- 一起 + ced 走 + e →双方各自让步
55,"ced, ceed, cess",走,concession,/kən'sɛʃ(ə)n/,n. 让步；特许权,前缀 con- 一起 + cess 走 + 后缀 -ion 表示名词
55,"ced, ceed, cess",走,recession,/rɪ'sɛʃn/,n. 经济衰退，萧条,recess 休息 + 后缀 -ion 表示名词→（经济）往回走，经济衰退
55,"ced, ceed, cess",走,succeed,/sək'si:d/,v.（某人在做某事上）成功；（某事物）成功；接替；继…… 之后,前缀 suc- 在……下 + ceed 走→往下（继续）走→成功→接替
55,"ced, ceed, cess",走,success,/sək'sɛs/,n. 成效；（在商业、政治等领域的）成功；（某事物的）成功； 成功的人，成功的事物,前缀 suc- 在……下 + cess 走
55,"ced, ceed, cess",走,successful,/sək'sɛsfʊl/,adj. 有成效的；（事物）成功的；（人在商业、政治等方面） 成功的,success 成功 + 后缀 -ful 表示形容词，“充满……的”
55,"ced, ceed, cess",走,succession,/sək'sɛʃən/,n. 一连串；继任，继任权,前缀 suc- 在……下 + cess 走 + 后缀 -ion 表示名词→往下继续走→继任
55,"ced, ceed, cess",走,exceed,/ɪk'si:d/,v. 超过（某数量）；超越（限制、规定）,前缀 ex- 向外 + ceed 走→向外走，走出去→超出
55,"ced, ceed, cess",走,exceedingly,/ɪk'si:dɪŋlɪ/,adv. 极其,exceeding 非常的 + 后缀 -ly 表示副词
55,"ced, ceed, cess",走,excessive,/ɪk'sɛsɪv/,adj. 过多的，过度的,excess 过量 + 后缀 -ive 表示形容词，“……性质的”
55,"ced, ceed, cess",走,proceed,/prə'si:d/,v.（做完某事之后）接着（做另一事）； 继续进行（某行动）；（活动、过程、时间等）继续,前缀 pro- 向前 + ceed 走→向前走→前进，继续
55,"ced, ceed, cess",走,process,/'prəʊsɛs/,n. 过程；进程 v. 加工；工艺流程，处理,前缀 pro- 向前 + cess 走
55,"ced, ceed, cess",走,access,/'æksɛs/,n. 进入手段，进入权；使用权，接触的机会，接触的权利； 获取（尤其电脑信息）,前缀 ac- 去 + cess 走→走向一个地方→进入
55,"ced, ceed, cess",走,accessible,/ək'sɛsəbəl/,adj.（地方）易于进入的，（物品）易于接近的；易使用的，易得到的；浅显易懂的,access 进入 + 后缀 -ible 表示形容词，“能……的”
55,"ced, ceed, cess",走,necessary,/'nɛsɪsərɪ/,adj. 必要的；必然的,前缀 ne-（= neg-）不 + cess 走 + 后缀 -ary 表示形容词→不能走的→必要的，必需的
55,"ced, ceed, cess",走,necessity,/nɪ'sɛsɪtɪ/,n. 必要性；必需品；不可避免,前缀 ne-（= neg-）不 + cess 走 + 后缀 -ity 表示名词，“性质”
55,"ced, ceed, cess",走,predecessor,"/'pri:dɪ,sɛsə/",n. 前任；前一代,前缀 pre- 前 + 前缀 de- 离开 + cess 走 + 后缀 -or 表示名词，“人或物”→已经先走一步的人→前任，前一代
55,"ced, ceed, cess",走,ancestor,/'ænsɛstə/,n. 祖先；物种原型,前缀 an-（= ante-）前 + cest（= cess）走 + 后缀 -or 表示名词，“人或物”→走在前面的人→祖先
55,"ced, ceed, cess",走,ancestry,/'ænsɛstrɪ/,n. 家世,前缀 an-（= ante-）前 + cest（= cess）走 + 后缀 -ry 表示名词
56,cern，cert，cret,分离,concern,/kən'sɜ:n/,n. 担忧 v. 使担忧；关心,前缀 con- 一起 + cern 分离→分离之后彼此挂念
56,cern，cert，cret,分离,concerned,/kən'sɜ:nd/,adj. 想（做某事）的,concern 关心 + 后缀 -ed 表示形容词，“被……的”
56,cern，cert，cret,分离,concerning,/kən'sɜ:nɪŋ/,prep. 关于 adj. 令人担心的,concern 关心，使担忧 + 后缀 -ing 表示形容词，可转化为介词
56,cern，cert，cret,分离,certain,/'sɜ:tən/,adj. 确信的；肯定的，有把握的；确凿的,cert 分离 + 后缀 -ain 表示形容词→分开来搞清楚→确信的
56,cern，cert，cret,分离,certainly,/'sɜ:tənlɪ/,adv. 的确，无疑地；当然,certain 确信的 + 后缀 -ly 表示副词
56,cern，cert，cret,分离,uncertain,/ʌn'sɜ:tən/,adj. 不确定的；未知的，不明确的,前缀 un- 不 + certain 确信的
56,cern，cert，cret,分离,certify,/'sɜ:tɪfaɪ/,v. 证明，保证；颁发（或授予）专业合格证书,cert 分离 + 后缀 -ify 表示动词，“使……化”→使分开以搞清楚→证明
56,cern，cert，cret,分离,certificate,/sə'tɪfɪkɪt/,n. 证明书；结业证书,certify 证明 + -ic- + 后缀 -ate 表示名词
56,cern，cert，cret,分离,certification,"/,sɜ:tɪfɪ'keɪʃn/",n. 证明，鉴定；出具课程结业证书,certificate 证明书 + 后缀 -ion 表示名词
56,cern，cert，cret,分离,secret,/'si:krɪt/,adj. 秘密的；保密的 n. 秘密；秘诀；奥秘,前缀 se- 旁边 + cret 分离→被分到旁边去（不让人知道）
56,cern，cert，cret,分离,secretary,/'sɛkrətrɪ/,n. 秘书；（公司负责保管各种记录的）干事；大臣， 部长,secret 秘密的 + 后缀 -ary 表示名词，“人或物”→保守秘密的人
57,"clos, clud, clus",关闭,disclose,/dɪs'kləʊz/,v. 透露,前缀 dis- 否定 + clos 关闭 + e →不关闭→透露
57,"clos, clud, clus",关闭,clause,/klɔ:z/,n.（法律文件的）条款；分句,来自于 close 关闭→法律条款的解释权是在立法者手里的（关 闭）；语法上的分句是有独立语法结构的句子（自成一体的封闭）
57,"clos, clud, clus",关闭,conclude,/kən'klu:d/,v. 断定；结束（说话）；使……结束，结束；达成（协议）,前缀 con- 完全 + clud 关闭 + e →完全关闭→盖棺定论
57,"clos, clud, clus",关闭,conclusion,/kən'klu:ʒən/,n. 结论；结束，结局；（条约、交易等的）达成,前缀 con- 完全 + clus 关闭 + 后缀 -ion 表示名词
57,"clos, clud, clus",关闭,include,/ɪn'klu:d/,v. 包括；把……列为一部分,前缀 in- 里 + clud 关闭 + e →关在里面→包括在内
57,"clos, clud, clus",关闭,including,/ɪn'klu:dɪŋ/,prep. 包括,include 包括 + 后缀 -ing 表示形容词，转化为介词
57,"clos, clud, clus",关闭,exclude,/ɪk'sklu:d/,v. 排除；拒（某人）于（某地、活动）之外，不包括；故 意不用，故意不考虑；阻挡,前缀 ex- 向外 + clud 关闭 + e →关在外面→排除
57,"clos, clud, clus",关闭,exclusive,/ɪk'sklu:sɪv/,adj. 专用的，独有的；独家的（新闻报道）；不包 括……的 n. 独家文章，独家报道,前缀 ex- 向外 + clus 关闭 + 后缀 -ive 表示形容词，“……性质的”，可转化为名词
58,corp(or),身体,corporate,/'kɔ:pərɪt，-prɪt/,adj. 公司的,corpor 身体 + 后缀 -ate 表示形容词→成为一体的（设立公司）
58,corp(or),身体,corporation,"/,kɔ:pə'reɪʃən/",n. 大公司，企业,corporate 公司的 + 后缀 -ion 表示名词
58,corp(or),身体,incorporate,"/ɪn'kɔ:pə,reɪt/",v. 包含；使并入,前缀 in- 进入 + corporate 公司的→公司并购→包含，并入
59,"cre, cret, cresc",生长,crew,/kru:/,n. 全体机务人员；一组工作人员 v. 当船员，充当……的船员,cre 生长 + w →成长中的（员工）
59,"cre, cret, cresc",生长,create,/kri:'eɪt/,v. 创造，引起；创造，设计,cre 生长 + 后缀 -ate 表示动词，“使……”→使生长出来→创造
59,"cre, cret, cresc",生长,creature,/'kri:tʃə/,n.（尤指不明的或想象中的）生物，动物,create 创造 + 后缀 -ure 表示名词，“状态”→上帝造物的状态
59,"cre, cret, cresc",生长,creative,/kri:'eɪtɪv/,adj. 有创造力的；创新性的；独创的,create 创造 + 后缀 -ive 表示形容词，“……性质的”
59,"cre, cret, cresc",生长,recreation,"/,rɛkrɪ'eɪʃən/",n. 娱乐；重现，重建,recreate 重建 + 后缀 -ion 表示名词→使疲惫的身体重建→娱乐
59,"cre, cret, cresc",生长,concrete,/'kɒnkri:t/,n. 混凝土 v. 给（道路等）浇注混凝土 adj. 明确具体的； 实物的,前缀 con- 一起 + cret 生长 + e →长在一起或结在一起→混凝 土→实物的
59,"cre, cret, cresc",生长,decrease,/dɪ'kri:s/,v. 使降低，降低 n. 减少，降低,前缀 de- 向下 + creas（= cre）生长 + e →向下生长→降低
59,"cre, cret, cresc",生长,increase,/ɪn'kri:s/,v. 使增加，增加 n. 增加,前缀 in- 进入 + creas（= cre）生长 + e →进入生长状态→增加
59,"cre, cret, cresc",生长,increasingly,/ɪn'kri:sɪŋlɪ/,adv. 渐增地,increase 增加 + 后缀 -ing 表示形容词 + 后缀 -ly 表示副词
59,"cre, cret, cresc",生长,crescent,/'krɛsənt/,n. 新月形（伊斯兰教的标志）,cresc 生长 + 后缀 -ent 表示名词，“人或物”→月牙状的月亮
60,"cur(r), curs, cours",跑,occur,/ə'kɜ:/,v. 发生；（某事物在某地）出现；（想法、主意在某人脑海中） 突然出现,前缀 oc- 向 + cur 跑→向……跑来→发生，出现
60,"cur(r), curs, cours",跑,current,/'kʌrənt/,n. 水流；气流；电流；倾向 adj. 当前的,curr 跑 + 后缀 -ent 表示名词，“人或物”，或表示形容词→在奔跑着的（水流、气流、电流）→当前的
60,"cur(r), curs, cours",跑,currently,/'kʌrəntlɪ/,adv. 当前；一般地,current 当前的 + 后缀 -ly 表示副词
60,"cur(r), curs, cours",跑,currency,/'kʌrənsɪ/,n. 货币,curr 跑 + 后缀 -ency 表示名词→货币有流动性，在“奔跑”着
60,"cur(r), curs, cours",跑,curriculum,/kə'rɪkjʊləm/,n. 总课程；课程,curr 跑 + -icul- + 后缀 -um 表示地点→跑教室上课
60,"cur(r), curs, cours",跑,excursion,/ɪk'skɜ:ʃən/,n. 短程旅行；（尤指旅行社安排的）短程旅游,前缀 ex- 向外 + curs 跑 + 后缀 -ion 表示名词→跑到外面去旅行
60,"cur(r), curs, cours",跑,course,/kɔ:s/,n. 路线；做法；课程；疗程,cours 跑 + e →（跑动的）路线，进程
60,"cur(r), curs, cours",跑,corridor,"/'kɒrɪ,dɔ:/",n. 走廊；（两大城市之间的）走廊地带,corr（= curr）跑 + -id- + 后缀 -or 表示名词，“人或物”→从一个地方跑去另一个地方经过的要道
