词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
13,fin,末尾；boundary 边界；limit限制,infinite,/ˈɪnfɪnɪt/,adj. 极大的，极多的；无穷的，无限的,前缀 in- 不 + finite 有限的
13,fin,末尾；boundary 边界；limit限制,financial,/fɪˈnænʃəl，faɪ-/,adj. 金融的，财政的,finance 金融，财政 + 后缀 -ial 表示形容词
13,fin,末尾；boundary 边界；limit限制,refine,/rɪˈfaɪn/,v. 提炼；完善,前缀 re- 再次 + fine 精致的
13,fin,末尾；boundary 边界；limit限制,define,/dɪˈfaɪn/,v. 给……下定义，解释,前缀 de- 向下 + fin 边界 + e →向下画一条边界就是“下定义”
13,fin,末尾；boundary 边界；limit限制,definition,"/ ,dɛfɪˈnɪʃən/",n. 定义；清晰度,define 下定义 + 后缀 -ition 表示名词
13,fin,末尾；boundary 边界；limit限制,definitely,/ˈdɛfɪnɪtlɪ/,adv. 一定地；确定地,definite 确切的 + 后缀 -ly 表示副词
13,fin,末尾；boundary 边界；limit限制,confine,/kənˈfaɪn/,v. 将（某事物）控制（在某地范围内）；监禁；将（自己 或自己的活动）局限于,前缀 con- 完全 + fin 限制 + e →完全限制起来→监禁
14,flu,ﬂow流动,flu,/flu:/,n. 流感,flu 就是 influenza 的简写
14,flu,ﬂow流动,float,/fləʊt/,v. 漂浮；（在水面或水中）漂浮；（在空中）飘浮 n. 救生圈；浮子， 鱼漂,同 flu，表示流动
14,flu,ﬂow流动,fluctuate,"/ˈflʌktjʊ,eɪt/",v. 波动,flu 流动 + -ct- + -u- + 后缀 -ate 表示动词，“使……”→使随 波逐流
14,flu,ﬂow流动,fluid,/ˈflu:ɪd/,n. 液体 adj. 优雅流畅的,flu 流动 + id →流动的，可转化为名词
14,flu,ﬂow流动,fluent,/ˈflu:ənt/,adj. 流利的，流畅的,flu 流动 + 后缀 -ent 表示形容词→语言在流动
14,flu,ﬂow流动,fluency,/ˈflu:ənsɪ/,n.（语言、文章）流利，（技能）娴熟；流畅度（写作演讲等）,flu 流动 + 后缀 -ency 表示名词
14,flu,ﬂow流动,influence,/ˈɪnflʊəns/,n. 权势；影响；有影响的人（或事物）v. 影响,前缀 in- 进入 + flu 流动 + 后缀 -ence 表示名词，可转化为动 词→被卷进水流中就是受影响
14,flu,ﬂow流动,affluent,/ˈæflʊənt/,adj. 富裕的,前缀 af- 去 + flu 流动 + 后缀 -ent 表示形容词→花钱如流水的
15,form,形状；to form形成,form,/fɔ:m/,n. 种类；方式；形状；外形；表格 v. 编排成（某形状），（某形状） 编排成；（某物）改变而形成（另一物）；构成；组建,form 表示“形状”
15,form,形状；to form形成,format,/ˈfɔ:mæt/,n. 程式；（计算机软件、电影、音乐录制品等的）格式 v.（电 脑磁盘）格式化；设置（电脑文本或图形的）版式,form 形状 + at
15,form,形状；to form形成,formal,/ˈfɔ:məl/,adj. 正式的（演讲、行为）；官方的，正式的（行为、陈述、 要求等）；正式的（场合）,form 形状 + 后缀 -al 表示形容词→有正式形状的
15,form,形状；to form形成,conform,/kənˈfɔ:m/,v.（与法律、愿望等）相符合；守规矩,前缀 con- 一起 + form 形状→保持共同的形状
15,form,形状；to form形成,inform,/ɪnˈfɔ:m/,v. 通知；告知,前缀 in- 里（这里指“心里”）+ form 形成→使人心里形成了完整概念
15,form,形状；to form形成,information,"/,ɪnfəˈmeɪʃən/",n. 消息，资料；（电脑中储存和使用的）数据；问询处,inform 通知 + 后缀 -ation 表示名词
15,form,形状；to form形成,perform,/pəˈfɔ:m/,v. 做，执行（尤指复杂的任务或行动）；行使（某种功能）； 演出，演奏；表现（好 / 不好）,前缀 per- 完全 + form 形成→彻底形成后，做出来或表现出来
15,form,形状；to form形成,performance,/pəˈfɔ:məns/,n. 表演；业绩，性能；执行，实施,perform 演出 + 后缀 ance 表示名词
15,form,形状；to form形成,reform,/rɪˈfɔ:m/,n. 改革，改良 v. 改革，改良；改造，改过自新,前缀 re- 再次 + form 形状→再次改变形状→改革
15,form,形状；to form形成,transform,/trænsˈfɔ:m/,v. 使改变，使转换；彻底改变（使更好、更有吸引力）,前缀 trans- 改变 + form 形状
16,fort，forc,强；strength力量,comfort,/ˈkʌmfət/,n. 舒服；舒适；安慰 v. 安慰,前缀 com- 完全 + fort 强→使某人在精神上完全坚强起来→ 安慰
16,fort，forc,强；strength力量,comfortable,/ˈkʌmftəbəl，-fətəbəl/,adj. 令人舒服的； 令人舒适的； 感到舒 服的,comfort 舒适 + 后缀 -able 表示形容词，“能……的”
16,fort，forc,强；strength力量,uncomfortable,/ʌnˈkʌmftəbəl/,adj. 不自在的，尴尬的；令人不舒服的,前缀 un- 不 + comfortable 舒服的
16,fort，forc,强；strength力量,effort,/ˈɛfət/,n. 努力；吃力；有组织的活动；极难的事,前缀 ef- 向外 + fort 力量→向外使出力气
16,fort，forc,强；strength力量,enforce,/ɪnˈfɔ:s/,v. 施行；强制执行,前缀 en- 使……进入 + force 力量→使进入强制力量中
17,grad，gress,迈步；step步,grade,/ɡreɪd/,v. 将……分等级，给……评分 n. 质量等级；（用字母或数字表 示的）成绩；（职员的）等级,grad 步 + e →逐步上升
17,grad，gress,迈步；step步,centigrade,"/ˈsɛntɪ,ɡreɪd/",adj. 摄氏（度）的 n. 摄氏,前缀 centi- 百分之一 + grade 等级→将一个标准大气压下冰水 混合物的温度 0°和水的沸点 100°之间划分为 100 等分
17,grad，gress,迈步；step步,gradually,/ˈɡrædʒʊəlɪ/,adv. 逐渐地,gradual 逐渐的 + 后缀 -ly 表示副词
17,grad，gress,迈步；step步,graduate,/ˈɡrædʒuət/,n. 毕业生 v. 毕业；升迁,grad 步 + -u- + 后缀 -ate 表示动词，“使……”，或表示名词→ 毕业就是迈入社会的一步
17,grad，gress,迈步；step步,graduation,"/,ɡrædjʊˈeɪʃən/",n. 毕业；毕业典礼,graduate 毕业 + 后缀 -ion 表示名词
17,grad，gress,迈步；step步,undergraduate,"/,ʌndəˈɡrædjʊɪt/",n. 大学本科生,前缀 under- 低于 + graduate 毕业生→还没大学毕业的
17,grad，gress,迈步；step步,degrade,/dɪˈɡreɪd/,v. 使贬低身份，使有辱人格；使恶化,前缀 de- 向下 + grad 迈步 + e →向下迈步，走下坡路
17,grad，gress,迈步；step步,congress,/ˈkɒŋɡrɛs/,n. 代表大会,前缀 con- 一起 + gress 迈步→走到一起（开代表大会）
17,grad，gress,迈步；step步,progress,/ˈprəʊɡrɛs/,n. 进步；进展 v. 进展；继续进行；使…… 发展,前缀 pro- 向前 + gress 迈步→向前迈步
17,grad，gress,迈步；step步,aggressive,/əˈɡrɛsɪv/,adj. 好斗的；好强的,aggress 挑衅 + 后缀 -ive 表示形容词，“……性质的”
18,graph，gram(m),书写符号；writing书写（物）,graphically,/ˈɡræfɪklɪ/,adv. 以书画（或图表）形式；形象地；逼真地；清晰 详细地,graphical 图解的 + 后缀 -ly 表示副词
18,graph，gram(m),书写符号；writing书写（物）,paragraph,"/ˈpærə,ɡrɑ:f/",n. 段落,前缀 para- 旁边 + graph 书写→写在旁边的一段话
18,graph，gram(m),书写符号；writing书写（物）,photographer,/fəˈtɒɡrəfə/,n. 摄影师；摄影爱好者,photograph 给……照相 + 后缀 -er 表示名词，“人或物”
18,graph，gram(m),书写符号；writing书写（物）,telegraph,"/ˈtɛlɪ,ɡræf/",n. 电报 v. 发电报给,前缀 tele- 远，引申含义“电”+ graph 书写→用电写成的东西
18,graph，gram(m),书写符号；writing书写（物）,geography,/dʒɪˈɒɡrəfɪ/,n. 地理学；地形,ge 地，地球 + -o- + graph 书写 + 后缀 -y 表示名词→关于地球 的写作→地理学
18,graph，gram(m),书写符号；writing书写（物）,grammar,/ˈɡræmə/,n. 语法；语法的运用,gramm 写 + 后缀 -ar 表示名词，“人或物”→与书写有关的（文 字技巧）
18,graph，gram(m),书写符号；writing书写（物）,biography,/baɪˈɒɡrəfɪ/,n. 传记；传记文学,bio 生命+ graph 写+ 后缀-y 表示名词→关于生命的写作→传记
18,graph，gram(m),书写符号；writing书写（物）,program(me),/ˈprəʊgræm，-grəm/,v. 设定（机器、系统等的）程序；给（计算机） 编程 n.（计算机）程序；计划；（电视、广播）节目；（戏剧、音乐会的）节 目单,前缀 pro- 向前 + gram 书写→提前写好的程序、计划、节目 等文字→编程
18,graph，gram(m),书写符号；writing书写（物）,diagram,"/ˈdaɪə,ɡræm/",n. 示意图,前缀 dia- 通过 + gram 书写符号→由穿行其间的线条构成的图形
19,hab(it)，hibit,拥有；占有,habit,/ˈhæbɪt/,n. 习惯；坏习惯；毒瘾,hab 占有 + it 表示名词→人被习惯所占有
19,hab(it)，hibit,拥有；占有,habitual,/həˈbɪtjʊəl/,adj. 习惯性的，积习难改的,habit 习惯 + 后缀 -ual 表示形容词
19,hab(it)，hibit,拥有；占有,habitat,"/ˈhæbɪ,tæt/",n. 生长环境,habit 占有 + at 表示名词→动物的领地就是其生长环境
19,hab(it)，hibit,拥有；占有,inhabit,/ɪnˈhæbɪt/,v. 居住于,前缀 in- 里 + habit 占有→居住在里面
19,hab(it)，hibit,拥有；占有,inhabitant,/ɪnˈhæbɪtənt/,n. 居民,inhabit 居住于 + 后缀 -ant 表示名词，“人或物”
19,hab(it)，hibit,拥有；占有,exhibit,/ɪɡˈzɪbɪt/,v. 表现出；展览；展出作品 n. 展览；展览品,前缀 ex- 向外 + hibit 拥有→把拥有的东西拿出来
19,hab(it)，hibit,拥有；占有,exhibition,"/,ɛksɪˈbɪʃən/",n. 展览会；（技能的）展示,exhibit 展览 + 后缀 -ion 表示名词
19,hab(it)，hibit,拥有；占有,prohibit,/prəˈhɪbɪt/,v. 禁止,前缀 pro- 向前 + hibit 占有→提前占有→禁止
19,hab(it)，hibit,拥有；占有,prohibition,"/,prəʊɪˈbɪʃən/",n. 禁令,prohibit 禁止 + 后缀 -ion 表示名词
19,hab(it)，hibit,拥有；占有,prohibitive,/prəˈhɪbɪtɪv/,adj.（费用）高得担不起的,prohibit 禁止 + 后缀 -ive 表示形容词，“……性质的”
20,it,走,exit,/ˈɛɡzɪt，ˈɛksɪt/,n. 出口；（公路的）出口；离场；退场，退出 v. 离开； 退出,前缀 ex- 向外 + it 走→走出去→出口
20,it,走,circuit,/ˈsɜ:kɪt/,n. 电路；巡回的场所,circ 圆环 + -u- + it 走→环行回路→电路（电流闭合成环）
20,it,走,ambition,/æmˈbɪʃən/,n. 雄心；理想,前缀 ambi- 周围 + it 走 + 后缀 -ion 表示名词→（为选票）四 方奔走→雄心
20,it,走,ambitious,/æmˈbɪʃəs/,adj. 野心勃勃的；宏大的,前缀 ambi- 周围 + it 走 + -i- + 后缀 -ous 表示形容词
20,it,走,transit,/ˈtrænsɪt/,n. 运输 adj. 中转的,前缀 trans- 穿越 + it 走→从一个地方走到另一个地方
20,it,走,initial,/ɪˈnɪʃəl/,adj. 最初的 n.（姓名的）大写首字母 v. 签姓名的首字母于,前缀 in- 进入，里 + it 走 + 后缀 -ial 表示形容词或表示名词， 可转化为动词→刚走进里面的→最初的→开头的
20,it,走,initially,/ɪˈnɪʃəlɪ/,adv. 最初,initial 最初的 + 后缀 -ly 表示副词
20,it,走,initiate,"/ɪˈnɪʃɪ,eɪt/",v. 使开始，发起；使初步了解，传授；（常通过特殊仪式）使加入,前缀 in- 进入，里 + it 走 + -i- + 后缀 -ate 表示动词，“使……”→ 使某物开始走进去
