词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
84,"plen,ple(t),pli,ply",装满；充满的,implement,/'ɪmplɪmənt/,v. 实施，执行 n. 实施，执行；器具,前缀 im- 进入 + ple 装满 + 后缀 -ment 表示名词，可转化为动词→把……内部填满→实施执行
84,"plen,ple(t),pli,ply",装满；充满的,accomplish,/ə'kɒmplɪʃ/,v. 完成,前缀 ac- 去 + 前缀 com- 完全 + pli 装满 + 后缀 -ish 表示动词， “造成”→全部填满→完成
84,"plen,ple(t),pli,ply",装满；充满的,supply,/sə'plaɪ/,v. 供应 n. 补给品；供应量,前缀 sup- 在……下 + ply 装满→从下面填满→供应
84,"plen,ple(t),pli,ply",装满；充满的,supplementary,"/,sʌplɪ'mɛntərɪ，-trɪ/",adj. 补充的,supplement 补充 + 后缀 -ary 表示形容词
85,"ply,pl(i),plic,plex",弯；折,apply,/ə'plaɪ/,v. 申请参与；将……投入；（对……）适用；运用,前缀 ap- 去 + ply 折→申请工作或学校时要表现出折服的样 子→去反复叠加运用到某件事上
85,"ply,pl(i),plic,plex",弯；折,application,"/,æplɪ'keɪʃən/",n. 申请；应用软件；应用；勤奋,apply 申请 + -ic- + 后缀 -ation 表示名词
85,"ply,pl(i),plic,plex",弯；折,applicant,/'æplɪkənt/,n. 申请人,apply 申请 + -ic- + 后缀 -ant 表示名词，“人或物”
85,"ply,pl(i),plic,plex",弯；折,comply,/kəm'plaɪ/,v. 遵从,前缀 com- 完全 + ply 折→完全折服→遵从
85,"ply,pl(i),plic,plex",弯；折,imply,/ɪm'plaɪ/,v. 暗指；意味着,前缀 im- 进入 + ply 折→折进去免得露出来
85,"ply,pl(i),plic,plex",弯；折,implicit,/ɪm'plɪsɪt/,adj. 含蓄的；内含的；绝对的（信任）,前缀 im- 进入 + plic 折 + it →折进去重叠表达→含蓄的
85,"ply,pl(i),plic,plex",弯；折,multiply,"/'mʌltɪ,plaɪ/",v. 大大增加；大量繁殖；乘,前缀 multi- 多 + ply 折→折叠多次→乘
85,"ply,pl(i),plic,plex",弯；折,reply,/rɪ'plaɪ/,v. 回答，答复；做出回应，（以行动）回击 n. 回答，答复,前缀 re- 回 + ply 折→折回去→回答
85,"ply,pl(i),plic,plex",弯；折,compliment,/'kɒmplɪment/,n. 恭维话 v. 恭维,前缀 com- 完全 + pli 折 + 后缀 -ment 表示名词，可转化为动 词→完全折服的→恭维
85,"ply,pl(i),plic,plex",弯；折,explicit,/ɪk'splɪsɪt/,adj. 明确表达的，公开显露的；直言不讳的,前缀 ex- 向外 + plic 折 + it →把折叠好的东西解开的→明确表达
85,"ply,pl(i),plic,plex",弯；折,complicated,"/'kɒmplɪ,keɪtɪd/",adj. 复杂的,complicate 使复杂化 + 后缀 -ed 表示形容词，“被……的”
85,"ply,pl(i),plic,plex",弯；折,complex,/'kɒmplɛks/,adj. 复杂的 n. 建筑群,前缀 com- 一起 + plex 折→折叠在一起→复杂的；复杂的建 筑群
85,"ply,pl(i),plic,plex",弯；折,diploma,/dɪ'pləʊmə/,n. 文凭,前缀 di- 二 + pl 折 + oma →对折的文件，引申含义“文凭”
86,"polic,polit,polis",城市；市民,police,/pə'li:s/,n. 警方；警察 v. 维持……的治安；监督,polic 城市 + e →维持城市秩序
86,"polic,polit,polis",城市；市民,policy,/'pɒlɪsɪ/,n. 政策；方针,polic 城市 + 后缀 -y 表示名词→管理城市的政策
86,"polic,polit,polis",城市；市民,politics,/'pɒlɪtɪks/,n. 政治；政治观点；政治学,polit 城市 + 后缀 -ics 表示名词，“学”→管理城邦的学问
86,"polic,polit,polis",城市；市民,political,/pə'lɪtɪkəl/,adj. 政治的；对政治感兴趣的，有坚定政治信仰的,politic 明智的 + 后缀 -al 表示形容词→有政治头脑的
86,"polic,polit,polis",城市；市民,politician,"/,pɒlɪ'tɪʃən/",n. 政客（尤指政府成员）；政治家,polit 城市 + -ic- + 后缀 -ian 表示名词，“人”→管理城邦的人
86,"polic,polit,polis",城市；市民,metropolis,/mɪ'trɒpəlɪs/,n. 大都会,metro 母亲 + polis 城市→母亲之城具有包容性，泛指大都会
87,"pris,prehend,prehens",抓住,prison,/'prɪzən/,n. 监狱,pris 抓 + on →抓犯人投进监狱
87,"pris,prehend,prehens",抓住,imprison,/ɪm'prɪzən/,v. 监禁,前缀 im- 进入，里 + prison 监狱
87,"pris,prehend,prehens",抓住,comprise,/kəm'praɪz/,v. 包含；由……组成,前缀 com- 一起 + pris 抓 + e →全部抓到一起
87,"pris,prehend,prehens",抓住,enterprise,"/'ɛntə,praɪz/",n. 公司，企业；事业；创业；开创力，开拓精神,前缀 enter-（= inter-）在……之间 + pris 抓住 + e →在风险之间抓住机会
87,"pris,prehend,prehens",抓住,entrepreneur,"/,ɒntrəprə'nɜ:/",n. 创业者,前缀 entre-（= enter-）在……之间 + pren（= prise）抓住  +后缀 -eur 表示名词，“人或物”
87,"pris,prehend,prehens",抓住,surprise,/sə'praɪz/,n. 意外（信息或事件）；惊讶 adj. 意外的 v. 使吃惊；使惊喜,前缀 sur- 超过 + pris 抓 + e →一个人窜到你前面抓住你→超出意料
87,"pris,prehend,prehens",抓住,comprehend,"/,kɒmprɪ'hɛnd/",v. 理解,前缀 com- 完全 + prehend 抓住→完全抓住重点
87,"pris,prehend,prehens",抓住,comprehension,"/,kɒmprɪ'hɛnʃən/",n. 理解力；理解,前缀 com- 完全 + prehens 抓住 + 后缀 -ion 表示名词
87,"pris,prehend,prehens",抓住,comprehensive,"/,kɒmprɪ'hɛnsɪv/",adj. 全面的,前缀 com- 完全 + prehens 抓住 + 后缀 -ive 表示形容词，“…… 性质的”
88,"quer,ques(i)t,quir,quis",寻求；要求,conquer,/'kɒŋkə/,v. 征服，攻占；克服,前缀 con- 完全 + quer 寻求→寻求全部得到→征服
88,"quer,ques(i)t,quir,quis",寻求；要求,question,/'kwɛstʃən/,n. 问题；询问；疑问，不确定；试题 v. 询问；怀疑,quest 探求 + 后缀 -ion 表示名词，可转化为动词
88,"quer,ques(i)t,quir,quis",寻求；要求,questionnaire,"/ ,kwɛstʃə'nɛə(r)/",n. 调查问卷,question 问题 + -n- + 后缀 -aire 表示名词
88,"quer,ques(i)t,quir,quis",寻求；要求,request,/rɪ'kwɛst/,v. 请求，正式要求 n. 请求,前缀 re- 再次 + quest 要求→正式要求
88,"quer,ques(i)t,quir,quis",寻求；要求,acquire,/ə'kwaɪə/,v. 获得；习得；获得（名声）,前缀 ac- 去 + quir 寻求 + e →去寻求→获得
88,"quer,ques(i)t,quir,quis",寻求；要求,acquisition,"/,ækwɪ'zɪʃən/",n. 收购；获得；习得,前缀 ac- 去 + quis 寻求 + 后缀 -ition 表示名词
88,"quer,ques(i)t,quir,quis",寻求；要求,inquire,/ enquire /ɪn'kwaɪə/,v. 查询，打听；调查，查究,前缀 in-/en- 进入 + quir 寻求 + e →进去寻求→查询，打听
88,"quer,ques(i)t,quir,quis",寻求；要求,require,/rɪ'kwaɪə/,v. 需要；要求,前缀 re- 再次 + quir 要求 + e →再次要求
88,"quer,ques(i)t,quir,quis",寻求；要求,requirement,/rɪ'kwaɪəmənt/,n. 必备条件；需要，必需品,require 需要 + 后缀 -ment 表示名词
89,sect,切,section,/'sɛkʃən/,n. 部分；剖面图 v. 分（成若干部分）,sect 切 + 后缀 -ion 表示名词，可转化为动词→切分（出来的 部分）
89,sect,切,sector,/'sɛktə/,n.（经济的）部门；部分；军事管制区,sect 切 + 后缀 -or 表示名词，“人或物”→划分出来的单位
89,sect,切,insect,/'ɪnsɛkt/,n. 昆虫,前缀 in- 里 + sect 切→昆虫的身体一节一节的，像切出来的 一样
89,sect,切,intersection,"/,ɪntə'sɛkʃən/",n. 道路交叉口；交点,intersect 相交 + 后缀 -ion 表示名词
90,"sent,sens",感觉,sense,/sɛns/,n. 感觉功能；感觉；意识，观念；理智 v. 觉察到，意识到,sense 表示“感觉”
90,"sent,sens",感觉,sensible,/'sɛnsɪbəl/,adj. 明智的；理智的,sense 理智 + 后缀 -ible 表示形容词，“能……的”→能够合乎 理智的
90,"sent,sens",感觉,nonsense,/'nɒnsəns/,n. 胡言乱语，蠢话；蠢事；无意义的话,前缀 non- 不，无 + sense 理智→没有道理的话
90,"sent,sens",感觉,sensitive,/'sɛnsɪtɪv/,adj. 有感知力的，能理解的；敏感的；棘手的,sens 感觉 + -it- + 后缀 -ive 表示形容词，“……性质的”→敏 感的
90,"sent,sens",感觉,sensitivity,"/,sɛnsə'tɪvətɪ/",n. 敏感；敏感性；过敏,sensitive 敏感的 + 后缀 -ity 表示名词，“性质”
90,"sent,sens",感觉,sentence,/'sɛntəns/,n. 句子；刑罚 v. 宣判，判决,sent 感觉 + 后缀 -ence 表示名词，可转化为动词→感知，发表意见→宣判（从“表达”引申含义“句子”）
90,"sent,sens",感觉,consent,/kən'sɛnt/,n. 准许 v. 同意,前缀 con- 一起 + sent 感觉→一起感觉→同意
90,"sent,sens",感觉,consensus,/kən'sɛnsəs/,n. 共识,前缀 con- 一起 + sens 感觉 + 后缀 -us 表示名词
90,"sent,sens",感觉,resent,/rɪ'zɛnt/,v. 憎恨,前缀 re- 回 + sent 感觉→相反的感觉
