词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
64,"frag, fract, fric",破；折断,friction,/'frɪkʃən/,n.（人与人之间的）摩擦；摩擦力,frict（ = fric）破 + 后缀 -ion 表示名词→打破，引申含义“摩擦”
65,"fus, fund, found",熔化；浇注；流动,confuse,/kən'fju:z/,v. 混淆；使困惑；使复杂化,前缀 con- 一起 + fus 熔化 + e →熔化在一起无法分清
65,"fus, fund, found",熔化；浇注；流动,refuse,/rɪ'fju:z/,v. 拒绝；拒绝给予 n. 垃圾；废料,前缀 re- 回 + fus 浇注 + e →无法容纳而往回倒灌→拒绝
65,"fus, fund, found",熔化；浇注；流动,fund,/fʌnd/,n. 资金 v. 资助,古代的金币都是浇注在模子里铸造出来的
65,"fus, fund, found",熔化；浇注；流动,foundry,/'faʊndrɪ/,n. 铸造（金属或玻璃的）工厂,found 浇注 + 后缀 -ry 表示名词→浇注的场所
65,"fus, fund, found",熔化；浇注；流动,fountain,/'faʊntɪn/,n. 喷泉；喷射,fount（= found）流动 + ain →流动水的地方
66,"gen, gener, gent",出生；种类,gene,/dʒi:n/,n. 基因,gen 出生 + e →出生时携带的基因
66,"gen, gener, gent",出生；种类,gender,/'dʒɛndə/,n. 性别,gen 出生 + der →性别是与生俱来的
66,"gen, gener, gent",出生；种类,genius,/'dʒi:nɪəs/,n. 天赋；天才,gen 出生 + -i- + 后缀 -us 表示名词→一个与生俱来的才能
66,"gen, gener, gent",出生；种类,genuine,/'dʒɛnjʊɪn/,adj. 真正的；真诚的；诚实可靠的,gen 出生 + -u- + 后缀 -ine 表示形容词，“与……有关的”→ 与出身有关的（真正的）
66,"gen, gener, gent",出生；种类,hydrogen,/'haɪdrɪdʒən/,n. 氢,hydro 水 + gen 出生→电解水生成氢气
66,"gen, gener, gent",出生；种类,oxygen,/'ɒksɪdʒən/,n. 氧气,oxy 含氧的 + gen 出生
66,"gen, gener, gent",出生；种类,engine,/'ɛndʒɪn/,n. 引擎；机车,前缀 en- 使 + gin（= gen）出生 + e →使产生动力→引擎
66,"gen, gener, gent",出生；种类,generate,"/'dʒɛnə,reɪt/",v. 造成；产生（电等能量）,gener 出生 + 后缀 -ate 表示动词，“使……”→使出生，产生
66,"gen, gener, gent",出生；种类,generation,"/,dʒɛnə'reɪʃən/",n. 一代人；代（通常约为三十年）；（机械、设备的 设计和制造的）一代,generate 产生 + 后缀 -ion 表示名词
66,"gen, gener, gent",出生；种类,general,/'dʒɛnərəl/,adj. 大体的；多种的 n. 将军,gener 种类 + 后缀 -al 表示形容词或表示名词→种类多的→将军要负责各种各样的事务
66,"gen, gener, gent",出生；种类,generous,/'dʒɛnərəs/,adj. 慷慨的；宽厚的,gener 出生 + 后缀 -ous 表示形容词→不断产生的→慷慨的
66,"gen, gener, gent",出生；种类,gentle,/'dʒɛntəl/,adj. 温和的；（动作）轻柔的,gent 出生 + le →出身高贵的
67,"gest, ger",承担；运送,gesture,/'dʒɛstʃə/,n. 手势；姿态，表示 v. 打手势，用动作示意,gest 运送 + 后缀 -ure 表示名词，“状态”，可转化为动词→（用手势）发送信号
67,"gest, ger",承担；运送,digest,/daɪ'dʒɛst/,v. 消化；领会；承受（坏消息） n. 文摘,前缀 di-（= dis-）分开 + gest 运送→分解后消化
67,"gest, ger",承担；运送,suggest,/sə'dʒɛst/,v. 建议；推荐；认为是；暗示,前缀 sug- 在……下 + gest 运送→从下面呈上某种想法
67,"gest, ger",承担；运送,suggestion,/sə'dʒɛstʃən/,n. 建议；暗示；迹象,suggest 建议 + 后缀 -ion 表示名词
67,"gest, ger",承担；运送,belligerent,/bɪ'lɪdʒərənt/,adj. 好斗的,bell 战争 + -i- + ger 承担 + 后缀 -ent  表示形容词→承担战争→好斗的
68,"gnit, gniz, gnor, gnos",知,recognize,"/'rɛkəɡ,naɪz/",v. 认出；承认；赞成；赏识，表彰,前缀 re- 再次 + 前缀 co- 完全 + gniz 知 + e →再次完全知道→ 认出
68,"gnit, gniz, gnor, gnos",知,recognition,"/,rɛkəɡ'nɪʃən/",n. 识别；认可，接受；（国际上的）正式承认；赞赏，赏识,前缀 re- 再次 + 前缀 co- 完全 + gnit 知 + 后缀 -ion 表示名词
68,"gnit, gniz, gnor, gnos",知,ignore,/ɪɡ'nɔ:/,v. 不理睬；（某论断或理论）忽视,前缀 i-（= in-）不 + gnor 知 + e →根本不知道→不理不睬
68,"gnit, gniz, gnor, gnos",知,diagnose,"/'daɪəɡ,nəʊz/",v. 诊断,前缀 dia- 通过 + gnos 知道 + e →通过（诊断）知道（关于身体的状况）
69,"grac, grat",使人高兴的；感激的,grace,/ɡreɪs/,n. 优美；风度；（上帝的）恩惠 v. 使优美,grac 使人高兴的 + e →（看见优美或风度）使人高兴的
69,"grac, grat",使人高兴的；感激的,gracious,/'ɡreɪʃəs/,adj. 和蔼可亲的；有礼貌的,grace 风度 + -i- + 后缀 -ous 表示形容词
69,"grac, grat",使人高兴的；感激的,grateful,/'ɡreɪtfʊl/,adj. 感激的,grat 感激的 + e + 后缀 -ful 表示形容词，“充满……的”→充满感激的
69,"grac, grat",使人高兴的；感激的,gratitude,"/'ɡrætɪ,tju:d/",n. 感激,grat 感激的 + 后缀 -itude 表示名词，“程度”
69,"grac, grat",使人高兴的；感激的,congratulate,"/kən'ɡrætjʊ,leɪt/",v. 祝贺，称赞,前缀 con- 一起 + grat 使人高兴的 + -ul- + 后缀 -ate 表示动词， “使……”→使自己与他人一起为某事高兴
69,"grac, grat",使人高兴的；感激的,ingrate,/'ɪnɡreɪt，ɪn'ɡreɪt/,n. 忘恩负义的人 adj. 忘恩负义的,前缀 in- 不 + grat 感激的 + e →忘恩负义的
70,"jac, ject",投掷,adjacent,/ə'dʒeɪsənt/,adj. 相邻的,前缀 ad- 去 + jac 投掷 + 后缀 -ent 表示形容词→去扔在一起→ 相邻的
70,"jac, ject",投掷,object,/'ɒbdʒɪkt/,n. 物体；目的（；某情感或反应的）对象；宾语 v. 反对,前缀 ob- 向 + ject 投掷→向那里投掷→物体前缀 ob- 反 + ject 投掷→反过来投→反对
70,"jac, ject",投掷,objection,/əb'dʒɛkʃən/,n. 反对；反对意见,object 反对 + 后缀 -ion 表示名词
70,"jac, ject",投掷,objective,/əb'dʒɛktɪv/,n. 目标 adj. 客观的,object 目的 + 后缀 -ive 表示形容词，“……性质的”，可转化为名词
70,"jac, ject",投掷,project,/'prɒdʒɛkt/,n. 项目；课题 v. 计划，预计；（以某种方式） 呈现；投映；突出,前缀 pro- 向前 + ject 投掷→向前投掷（一个预案）→计划， 项目
70,"jac, ject",投掷,subject,/'sʌbdʒɪkt，dʒɛkt/,n. 话题，主题；（批评、研究或调查的）对象；（尤 指在学校学习的）科目；实验对象，研究对象 adj.（可能）受……影响的； 受……支配的 v. 使遭受,前缀 sub- 在……之下 + ject 投掷→扔下去让人讨论的话题→ 科目；使遭受影响
70,"jac, ject",投掷,subjective,/səb'dʒɛktɪv/,adj. 主观的,subject 主题 + 后缀 -ive 表示形容词，“……性质的”
70,"jac, ject",投掷,reject,/rɪ'dʒɛkt/,v. 拒绝，不同意；摈弃；拒绝（录用或录 ） n.拒绝；不合格品,前缀 re- 回 + ject 投掷→把（别人给的东西）拋回去
70,"jac, ject",投掷,adjective,/'ædʒɪktɪv/,n. 形容词,前缀 ad- 去 + ject 投掷 + 后缀 -ive 表示形容词，“……性质的”， 转化为名词→被投向（主体）的，附加的
